0.096265,-0.034870,-0.083620,-0.337969,-0.273465,-0.006847,-0.028161,-0.002743,-0.166982,-0.301678,0.097465,0.228708,-0.020025,-0.123572,-0.324921,0.159896,0.327034,-0.045830,0.000447,-0.292473,0.190625,0.183742,-0.075885,-0.012464,-0.167438
0.137750,-0.065240,-0.339242,-1.545735,-3.009418,0.145583,-0.109491,-0.038864,-0.485758,-0.971457,0.107953,-0.048408,-0.065968,-0.519697,-0.088922,0.113162,0.103189,-0.097284,-0.053469,-1.059497,0.203493,0.328997,-0.128577,-0.067528,-0.720878
-0.304374,-0.027458,0.111958,-0.173073,-0.366270,-0.891989,-0.514668,0.286437,-0.018149,-0.265590,-1.424971,1.124546,0.422661,0.156339,-0.144152,-1.536874,-0.576654,0.406860,0.338829,0.020297,-1.691126,-0.181443,-0.553734,0.493839,0.201085
0.068274,-0.028622,-0.045667,-0.197504,-0.140651,-0.018759,0.028893,0.005990,-0.109949,-0.183818,0.110204,0.575789,-0.007793,-0.067144,-0.218984,0.172585,0.397843,-0.030909,0.012305,-0.169673,0.160819,0.208924,-0.067855,0.001586,-0.089568
-0.011105,-0.042055,0.138731,0.028606,-0.070319,-0.432037,-0.739131,0.226382,0.111590,0.013101,-0.636696,0.807693,0.320619,0.195759,0.088083,-0.578509,-0.408390,0.273045,0.280258,0.168488,-0.783785,0.275801,-0.437478,0.380068,0.253580
0.493307,-0.421016,2.688850,3.959942,0.624520,0.996673,-0.533993,-0.431486,2.454440,4.517212,1.231211,-0.630430,-0.570620,4.006876,2.531868,1.378972,-0.705572,-0.683570,-0.220418,5.690360,1.344204,-0.674338,-0.792639,-0.713718,5.215294
0.065256,0.045147,0.081024,0.045566,0.021062,0.210521,-0.120026,0.108717,0.082544,0.053264,0.350283,0.475163,0.137435,0.114361,0.082122,0.404928,0.291659,0.139571,0.144351,0.113960,0.388036,0.337490,-0.020969,0.169921,0.147317
-0.016241,-0.017167,0.003453,-0.057593,-0.029199,-0.055966,0.072044,0.026380,-0.027650,-0.050295,0.088503,1.137764,0.011702,0.004536,-0.063669,0.112396,0.423043,0.005557,0.040407,-0.030811,0.080039,0.371645,-0.088552,0.032709,0.005952
-0.343812,-0.036536,0.110007,-0.216720,-0.442167,-0.954800,-0.469131,0.298240,-0.039417,-0.329242,-1.528117,1.166933,0.440700,0.153234,-0.189974,-1.655698,-0.603667,0.420278,0.352313,-0.003663,-1.795621,-0.303634,-0.589551,0.514920,0.196526
0.176077,0.014066,0.110090,0.066044,0.028104,0.262952,-0.344679,0.146661,0.113206,0.075405,0.503890,0.292456,0.190090,0.155140,0.116548,0.774126,0.008839,0.166187,0.192225,0.157278,0.490991,0.447044,-0.171435,0.232818,0.200253
-0.013469,0.054232,0.054456,0.016597,0.009094,0.095758,0.008909,0.079392,0.046477,0.022782,0.168675,0.850911,0.096124,0.077112,0.037155,0.107192,0.284303,0.109220,0.106657,0.065983,0.168417,0.227139,0.067540,0.122289,0.099116
0.185398,-0.025285,0.137688,0.069344,0.002956,-0.043708,-0.638698,0.189472,0.135701,0.072975,0.016590,0.514366,0.253137,0.194135,0.133354,0.225061,-0.289756,0.205722,0.243921,0.192484,-0.094983,0.360827,-0.333192,0.306769,0.251091
0.452663,-0.269667,0.896813,2.016351,1.457566,0.856991,-0.334510,-0.298833,0.517403,-0.249120,0.926153,-0.379598,-0.369729,1.350475,2.169883,0.937548,-0.345954,-0.439947,-0.459155,3.319477,0.886674,-0.181120,-0.503120,-0.461044,2.259529
-0.374299,-0.040974,0.106554,-0.257547,-0.517197,-1.005197,-0.429518,0.305164,-0.058979,-0.389395,-1.610632,1.200542,0.453348,0.149156,-0.232747,-1.748759,-0.617051,0.431619,0.360929,-0.025450,-1.867100,-0.416051,-0.613396,0.529096,0.191461
0.494713,-0.393605,2.456926,3.741883,0.757306,0.978715,-0.497855,-0.430373,2.108093,3.964316,1.186421,-0.584341,-0.534131,3.657356,2.465622,1.312352,-0.642745,-0.640076,-0.348144,5.411109,1.273137,-0.595054,-0.740970,-0.669061,4.836045
0.108430,-0.040478,-0.122600,-0.497491,-0.428409,0.012307,-0.057924,-0.009216,-0.215597,-0.418173,0.089590,0.089591,-0.029533,-0.182557,-0.387311,0.144945,0.256102,-0.056714,-0.008710,-0.412514,0.207003,0.203663,-0.084710,-0.022972,-0.249398
-0.106242,-0.051555,0.134556,-0.000347,-0.111023,-0.559540,-0.726285,0.240024,0.090721,-0.025894,-0.846485,0.895392,0.343763,0.189742,0.053109,-0.828743,-0.498318,0.295177,0.293302,0.144829,-1.013951,0.227248,-0.482023,0.406524,0.245755
-0.048952,0.045554,0.029917,-0.011962,-0.010421,0.049552,0.075644,0.055654,0.014934,-0.008409,0.123293,0.974089,0.062947,0.042719,-0.004353,0.085884,0.094004,0.073769,0.075057,0.021143,0.109335,0.389502,0.093902,0.084344,0.054556
0.017822,-0.022253,-0.014244,-0.101250,-0.065302,-0.033966,0.097854,0.017352,-0.057624,-0.095984,0.109961,1.096309,0.005198,-0.021101,-0.116163,0.156733,0.417097,-0.010705,0.027853,-0.076513,0.115993,0.298833,-0.071385,0.019184,-0.027686
-0.396891,-0.040339,0.093361,-0.299495,-0.589523,-1.044820,-0.395479,0.307058,-0.084537,-0.448673,-1.675788,1.226010,0.467336,0.133622,-0.278019,-1.820996,-0.618653,0.453339,0.359166,-0.053733,-1.911649,-0.517728,-0.627282,0.537910,0.173981
0.087436,-0.032597,-0.068360,-0.279030,-0.222541,-0.009221,-0.010089,0.000170,-0.145086,-0.258917,0.106894,0.328490,-0.015789,-0.100946,-0.277951,0.170362,0.364798,-0.040998,0.004449,-0.240384,0.185975,0.181107,-0.072045,-0.007756,-0.135829
0.055994,-0.027097,-0.036265,-0.167367,-0.115734,-0.020195,0.051820,0.008801,-0.094062,-0.159612,0.115939,0.720592,-0.004197,-0.053339,-0.185250,0.175383,0.408459,-0.026119,0.016148,-0.139513,0.152045,0.224955,-0.067005,0.005968,-0.070777
-0.412133,-0.037199,0.071158,-0.362602,-0.680571,-1.074596,-0.365510,0.310397,-0.129459,-0.531287,-1.725594,1.243716,0.488023,0.101852,-0.346237,-1.875713,-0.612054,0.480369,0.354872,-0.106791,-1.934249,-0.608860,-0.636730,0.550388,0.134027
-0.023452,-0.016856,0.008744,-0.047079,-0.021705,-0.064222,0.045142,0.029475,-0.018650,-0.038388,0.080184,1.025936,0.012663,0.012196,-0.049146,0.091968,0.442927,0.010581,0.044874,-0.018117,0.069308,0.393985,-0.104422,0.037086,0.015945
0.225126,-0.135092,-0.831504,-0.094918,0.720331,0.522610,-0.183748,-0.130683,-0.745994,-3.266349,0.406993,-0.186870,-0.171304,-1.289583,1.455849,0.316901,-0.026050,-0.212465,-0.195485,0.022280,0.338725,0.248114,-0.251811,-0.203721,-1.364424
0.312742,-0.183551,-0.425437,-0.264623,1.439795,0.679517,-0.235148,-0.194223,-0.424638,-3.746304,0.619926,-0.255456,-0.244913,-0.681452,1.846742,0.539529,-0.138994,-0.294524,-0.294560,1.043817,0.518267,0.114780,-0.340780,-0.299336,-0.353033
0.099355,0.034608,0.090602,0.055024,0.024080,0.253384,-0.187555,0.120807,0.093966,0.064522,0.442343,0.351214,0.154010,0.127879,0.096236,0.574872,0.143150,0.146521,0.159416,0.129470,0.481955,0.418047,-0.074255,0.189828,0.164942
0.117891,-0.047919,-0.181097,-0.745372,-1.247542,0.046263,-0.081309,-0.017639,-0.275496,-0.562703,0.085069,0.013856,-0.040850,-0.272722,-0.432598,0.127191,0.191714,-0.069505,-0.021327,-0.582398,0.213503,0.253659,-0.097552,-0.035943,-0.374637
0.121171,-0.043199,0.143175,0.064661,-0.011330,-0.191787,-0.714960,0.203953,0.137086,0.064519,-0.224922,0.624416,0.277326,0.202006,0.130650,-0.068619,-0.433278,0.219811,0.259922,0.196422,-0.342539,0.335850,-0.400900,0.333860,0.261475
-0.194048,-0.058132,0.130985,-0.034403,-0.158482,-0.677651,-0.686008,0.254893,0.068105,-0.071912,-1.040330,0.971896,0.367249,0.184505,0.012941,-1.059438,-0.561743,0.319209,0.308514,0.119418,-1.234138,0.147224,-0.524083,0.433977,0.238825
-0.419727,-0.034648,0.057913,-0.430319,-0.802404,-1.094454,-0.337939,0.317442,-0.166967,-0.629228,-1.760799,1.253027,0.508742,0.082472,-0.413190,-1.913613,-0.599673,0.505742,0.357231,-0.153660,-1.939573,-0.689493,-0.645877,0.566378,0.107333
0.008320,0.052101,0.062975,0.024370,0.012693,0.127896,-0.029942,0.088226,0.058576,0.030741,0.213944,0.717288,0.108705,0.089089,0.051035,0.167804,0.266537,0.118911,0.118197,0.081527,0.230509,0.141699,0.040226,0.136637,0.114669
0.492661,-0.363642,2.151208,3.456573,0.904683,0.950637,-0.457353,-0.397248,1.693184,3.248559,1.128631,-0.533846,-0.494866,3.201535,2.383149,1.233160,-0.572225,-0.592563,-0.481904,5.017145,1.188395,-0.501512,-0.683652,-0.620651,4.337783
0.196012,-0.005106,0.122145,0.070419,0.021644,0.190786,-0.454731,0.162906,0.124904,0.078691,0.403472,0.334341,0.211433,0.172122,0.127409,0.682700,-0.224670,0.173074,0.212806,0.174190,0.343403,0.452431,-0.245369,0.259184,0.222328
0.173334,-0.098418,-0.689610,-0.282785,-0.744239,0.351643,-0.146153,-0.082283,-0.756146,-0.406214,0.237077,-0.126196,-0.115929,-1.085960,1.061081,0.182124,0.047657,-0.151321,-0.120248,-0.827966,0.245568,0.321283,-0.186301,-0.131871,-1.453346
-0.417875,-0.034366,0.053946,-0.466999,-0.884838,-1.102577,-0.310971,0.325290,-0.184070,-0.685321,-1.780816,1.252316,0.524887,0.075496,-0.446858,-1.933328,-0.583086,0.524325,0.363740,-0.175639,-1.927929,-0.759563,-0.654117,0.581018,0.097094
-0.402562,-0.036488,0.055254,-0.476525,-0.914970,-1.093469,-0.282712,0.330306,-0.185690,-0.702639,-1.779953,1.238125,0.532988,0.076369,-0.452781,-1.929902,-0.562485,0.532816,0.369188,-0.178825,-1.894315,-0.818052,-0.657200,0.589156,0.097432
0.129101,-0.058462,-0.272333,-1.148258,-2.845415,0.105393,-0.100787,-0.030474,-0.379170,-1.117345,0.095054,-0.030703,-0.056262,-0.416134,-0.333335,0.116078,0.135035,-0.086544,-0.040717,-0.818253,0.212886,0.315789,-0.116307,-0.055006,-0.572021
-0.041184,0.049716,0.037325,-0.003327,-0.005973,0.059783,0.057774,0.062928,0.024534,0.000638,0.132528,0.951581,0.073125,0.053087,0.008830,0.081614,0.132677,0.085625,0.084715,0.034382,0.122739,0.298563,0.090340,0.096042,0.068012
0.005410,-0.021297,-0.008211,-0.086596,-0.054693,-0.039386,0.104799,0.020023,-0.047064,-0.081327,0.107731,1.178299,0.007525,-0.012345,-0.096699,0.146815,0.422805,-0.005650,0.031541,-0.060276,0.104975,0.322295,-0.078679,0.023261,-0.016183
0.145745,-0.074051,-0.418020,-1.502216,-2.566869,0.204747,-0.120474,-0.050476,-0.615316,-0.469927,0.136853,-0.073800,-0.079378,-0.648426,0.345322,0.126107,0.091076,-0.111536,-0.071121,-1.171651,0.215981,0.352482,-0.143740,-0.084716,-0.888010
-0.367537,-0.039351,0.058423,-0.463161,-0.900325,-1.052899,-0.250937,0.328155,-0.176036,-0.686471,-1.740028,1.198977,0.527614,0.080300,-0.436567,-1.884996,-0.535697,0.526156,0.368062,-0.168893,-1.816237,-0.859200,-0.646173,0.584219,0.102118
-0.307045,-0.038321,0.059023,-0.425883,-0.837423,-0.949281,-0.213742,0.309947,-0.157388,-0.635225,-1.607078,1.096878,0.496251,0.081250,-0.398761,-1.745329,-0.494687,0.493368,0.349885,-0.149619,-1.638651,-0.850816,-0.600233,0.552046,0.103501
-0.270759,-0.062628,0.127400,-0.074443,-0.214543,-0.784734,-0.632181,0.269452,0.043695,-0.126420,-1.214955,1.038083,0.390098,0.179148,-0.032791,-1.268029,-0.606614,0.343346,0.323785,0.091910,-1.438053,0.041222,-0.571279,0.460336,0.231621
0.412192,-0.239896,0.404309,1.285639,1.528444,0.797909,-0.298422,-0.264998,0.184066,-1.497571,0.825921,-0.334904,-0.328470,0.624319,2.081592,0.803593,-0.272198,-0.390300,-0.406786,2.519225,0.756979,-0.072625,-0.446374,-0.408093,1.386319
0.101651,-0.037594,-0.100388,-0.403135,-0.344578,0.005642,-0.044092,-0.006085,-0.188182,-0.361345,0.099225,0.148287,-0.024938,-0.149233,-0.334799,0.159020,0.302733,-0.051516,-0.004142,-0.336666,0.207562,0.186567,-0.079425,-0.017941,-0.202269
-0.027026,-0.017540,0.013900,-0.038079,-0.014497,-0.072388,0.003558,0.032669,-0.010179,-0.027895,0.069572,0.829358,0.012792,0.019663,-0.036126,0.067803,0.473822,0.014995,0.049601,-0.006278,0.059774,0.416007,-0.126257,0.041436,0.025667
0.043117,-0.025823,-0.028127,-0.142231,-0.096324,-0.022433,0.074343,0.011509,-0.080374,-0.138723,0.119836,0.867510,-0.000915,-0.041414,-0.156684,0.175080,0.415911,-0.021341,0.019865,-0.114777,0.142266,0.244581,-0.067914,0.010159,-0.054680
0.031721,-0.060631,0.144536,0.051832,-0.035296,-0.336660,-0.757427,0.217769,0.130514,0.045278,-0.461733,0.731211,0.301589,0.204014,0.117172,-0.352202,-0.540691,0.235523,0.273939,0.190189,-0.585569,0.309505,-0.465035,0.360824,0.264241
0.077442,-0.030703,-0.055791,-0.233833,-0.180816,-0.010913,0.010284,0.002938,-0.125488,-0.221720,0.115690,0.448734,-0.011834,-0.082327,-0.237591,0.178442,0.391996,-0.036337,0.008214,-0.198496,0.178977,0.184791,-0.069174,-0.003310,-0.110085
0.485966,-0.332700,1.781300,3.105834,1.068727,0.914434,-0.415907,-0.367413,1.272320,2.362445,1.063193,-0.482272,-0.454912,2.657101,2.293890,1.141601,-0.497924,-0.543225,-0.562642,4.514521,1.091806,-0.399389,-0.624378,-0.570806,3.735274
0.134284,0.019730,0.101093,0.063222,0.033010,0.274788,-0.270856,0.134311,0.105300,0.074786,0.508625,0.280621,0.172314,0.142566,0.109057,0.716339,-0.063609,0.152016,0.176532,0.145226,0.527810,0.480608,-0.139750,0.212256,0.183987
0.034270,0.046850,0.071602,0.033001,0.014714,0.169170,-0.077478,0.097906,0.070286,0.039477,0.280878,0.565031,0.122420,0.101213,0.065479,0.272063,0.199319,0.127230,0.130666,0.097115,0.315232,0.146466,0.002737,0.152471,0.130404
-0.334895,-0.068304,0.124253,-0.116863,-0.279499,-0.877881,-0.577107,0.283479,0.018836,-0.186715,-1.365337,1.094491,0.411990,0.174329,-0.080050,-1.448425,-0.639581,0.367305,0.338871,0.064017,-1.614859,-0.077798,-0.623057,0.485382,0.225007
0.400370,-0.150359,2.850265,4.073773,0.355350,0.706978,-0.248544,-0.083513,2.969444,5.702918,1.035936,-0.288060,-0.179970,4.310806,2.591963,1.247080,-0.343526,-0.266544,0.239339,5.515061,1.260493,-0.261876,-0.365685,-0.218494,5.451305
0.190180,-0.026459,0.132837,0.073800,0.017044,0.068964,-0.572913,0.178476,0.134578,0.081437,0.211356,0.418735,0.233437,0.187253,0.135746,0.461280,-0.434524,0.180616,0.231873,0.188700,0.118777,0.435015,-0.322754,0.285817,0.242056
0.432999,-0.179033,3.017957,4.295187,0.368122,0.787178,-0.288520,-0.105615,3.114436,5.989406,1.137785,-0.333730,-0.214770,4.543806,2.705360,1.359773,-0.398556,-0.311776,0.225496,5.829301,1.366875,-0.314106,-0.422113,-0.259621,5.734908
-0.028734,0.051853,0.045215,0.004518,-0.001657,0.075727,0.032458,0.070623,0.034558,0.009357,0.149216,0.889185,0.083999,0.064147,0.021165,0.088597,0.161056,0.096801,0.094973,0.048456,0.148335,0.168086,0.078432,0.108449,0.082368
-0.005783,-0.020621,-0.002563,-0.073797,-0.043727,-0.046114,0.103984,0.022776,-0.037442,-0.068148,0.103096,1.209610,0.009422,-0.004159,-0.079472,0.132839,0.431970,-0.000449,0.035397,-0.045702,0.093369,0.346646,-0.090304,0.027364,-0.005440
0.450758,-0.217020,3.059438,4.358751,0.391211,0.848795,-0.337646,-0.138524,3.123740,6.033585,1.201885,-0.390567,-0.263150,4.596221,2.736808,1.421801,-0.465184,-0.371157,0.187921,5.938562,1.419384,-0.381644,-0.493026,-0.316732,5.807717
0.112134,-0.043958,-0.147369,-0.591472,-0.680269,0.031637,-0.070912,-0.013212,-0.243585,-0.491023,0.091039,0.042337,-0.035170,-0.221283,-0.380814,0.141255,0.232411,-0.063061,-0.014552,-0.470315,0.220727,0.227126,-0.090131,-0.029283,-0.301286
0.460859,-0.267033,3.048013,4.358127,0.417240,0.896492,-0.399941,-0.180102,3.073449,5.965313,1.236528,-0.463450,-0.327407,4.571933,2.734602,1.446257,-0.548513,-0.449186,0.136288,5.962172,1.435279,-0.467720,-0.584304,-0.390671,5.789370
-0.387793,-0.079199,0.122185,-0.160436,-0.350415,-0.957700,-0.524009,0.297107,-0.004196,-0.249093,-1.492958,1.142251,0.433104,0.170974,-0.126990,-1.599837,-0.661382,0.388751,0.353884,0.038436,-1.757392,-0.200363,-0.672793,0.509364,0.220182
-0.068741,-0.076325,0.144122,0.034418,-0.063552,-0.474966,-0.769476,0.232627,0.118758,0.020816,-0.686926,0.827866,0.326645,0.203469,0.096468,-0.620501,-0.617042,0.254369,0.288905,0.177712,-0.823971,0.273288,-0.522161,0.389351,0.263645
-0.050437,0.040009,0.021760,-0.026463,-0.022814,0.044259,0.083745,0.048191,0.004504,-0.023440,0.125079,0.929914,0.052771,0.031306,-0.020294,0.102477,-0.013777,0.061279,0.065167,0.005699,0.115686,0.375874,0.090661,0.072547,0.039867
0.468001,-0.333572,3.002158,4.317136,0.449589,0.930746,-0.478212,-0.233754,2.980245,5.818467,1.248472,-0.556802,-0.414438,4.496635,2.712628,1.444853,-0.652988,-0.553059,0.072162,5.934005,1.426635,-0.578651,-0.700948,-0.489597,5.712996
0.030099,-0.024778,-0.020959,-0.121935,-0.082330,-0.025654,0.094305,0.014171,-0.068212,-0.119209,0.121621,1.005674,0.002080,-0.030929,-0.132821,0.171400,0.422435,-0.016511,0.023533,-0.094095,0.131670,0.266926,-0.071145,0.014269,-0.040689
0.262455,-0.158473,-0.685467,-0.466496,1.200453,0.597501,-0.208205,-0.162691,-0.629136,-4.055932,0.507361,-0.221517,-0.207641,-1.077185,1.590496,0.419529,-0.077348,-0.252199,-0.245151,0.427958,0.420241,0.196897,-0.294288,-0.251259,-0.984620
-0.430292,-0.090995,0.121020,-0.202814,-0.424670,-1.024091,-0.475664,0.309503,-0.024252,-0.311182,-1.598847,1.182121,0.451707,0.169021,-0.171197,-1.722613,-0.672604,0.401636,0.368315,0.016055,-1.861802,-0.318640,-0.714296,0.531325,0.217151
0.193252,-0.115573,-0.860733,0.061168,0.120272,0.434210,-0.163784,-0.105646,-0.791839,-2.127364,0.313436,-0.157479,-0.142304,-1.355970,1.192822,0.241040,0.018470,-0.179888,-0.156426,-0.385764,0.287796,0.300097,-0.216467,-0.166245,-1.599511
0.094015,-0.035012,-0.082212,-0.330711,-0.286013,0.001240,-0.027725,-0.003048,-0.164154,-0.310729,0.109561,0.228171,-0.020443,-0.122058,-0.289904,0.171833,0.345634,-0.046500,0.000121,-0.276759,0.204612,0.173755,-0.074746,-0.013020,-0.164303
0.121977,-0.052890,-0.220110,-0.876097,-2.123955,0.076232,-0.092196,-0.023742,-0.315744,-0.742178,0.091050,-0.013685,-0.048405,-0.334952,-0.385657,0.124790,0.172518,-0.077764,-0.030458,-0.653802,0.223654,0.291650,-0.106008,-0.045048,-0.456170
0.474950,-0.406911,2.923979,4.241497,0.494276,0.950487,-0.549829,-0.304506,2.844056,5.599046,1.243002,-0.647051,-0.517973,4.374061,2.675828,1.424924,-0.749232,-0.666799,-0.005120,5.860335,1.400366,-0.699037,-0.810948,-0.612295,5.585871
0.066355,-0.029087,-0.045121,-0.198302,-0.148333,-0.012532,0.033278,0.005759,-0.107983,-0.191440,0.123238,0.585901,-0.008011,-0.066553,-0.203397,0.183789,0.408841,-0.031600,0.012061,-0.164032,0.170231,0.195121,-0.067458,0.001135,-0.088499
0.063812,0.038142,0.080551,0.042505,0.015983,0.215363,-0.135171,0.108806,0.081849,0.049700,0.367394,0.418756,0.137552,0.113778,0.080152,0.418559,0.073748,0.134053,0.144410,0.112615,0.413016,0.253558,-0.045566,0.170311,0.146699
0.472817,-0.301204,1.351152,2.668058,1.231699,0.871435,-0.374341,-0.335539,0.879682,1.292420,0.987105,-0.430573,-0.413700,2.034582,2.203730,1.035561,-0.420562,-0.492372,-0.536724,3.895754,0.982635,-0.291046,-0.563688,-0.518546,3.033083
0.150759,-0.048527,0.140516,0.071348,0.004653,-0.077516,-0.679843,0.192909,0.139347,0.075747,-0.025615,0.525115,0.256434,0.198173,0.137088,0.178929,-0.597101,0.189866,0.248627,0.197036,-0.129655,0.400470,-0.400345,0.312043,0.256368
0.164068,0.000183,0.110964,0.064857,0.025709,0.250872,-0.372649,0.148083,0.114064,0.074157,0.497214,0.275308,0.191228,0.156393,0.116547,0.754737,-0.309934,0.155564,0.194099,0.158111,0.475374,0.509825,-0.216566,0.235119,0.201917
0.156250,-0.085198,-0.519809,-0.907294,-1.628899,0.274360,-0.132853,-0.065375,-0.714076,-0.190276,0.179144,-0.101093,-0.096405,-0.817100,0.705778,0.150087,0.075172,-0.129689,-0.093973,-1.070860,0.233741,0.356553,-0.162949,-0.106681,-1.116124
-0.463311,-0.097926,0.117790,-0.242673,-0.498155,-1.077804,-0.433972,0.316767,-0.042983,-0.370011,-1.683898,1.213677,0.465296,0.165457,-0.212744,-1.818935,-0.673353,0.414415,0.377296,-0.004586,-1.931063,-0.427121,-0.743512,0.546175,0.212939
0.362010,-0.211119,-0.070206,0.461726,1.539051,0.731555,-0.265229,-0.230732,-0.132124,-2.677808,0.718715,-0.294173,-0.287182,-0.098104,1.946481,0.666821,-0.201536,-0.341780,-0.352919,1.695994,0.630361,0.030567,-0.391998,-0.354863,0.467666
-0.014933,-0.020386,0.002822,-0.061804,-0.034505,-0.053890,0.093774,0.025651,-0.028256,-0.055354,0.095942,1.176571,0.010778,0.003648,-0.064046,0.114672,0.449288,0.004746,0.039495,-0.032301,0.081615,0.371337,-0.106755,0.031522,0.004789
0.135536,-0.065713,-0.335460,-1.364788,-3.105284,0.152640,-0.111129,-0.039913,-0.505139,-0.974098,0.113005,-0.054299,-0.067212,-0.518705,-0.051244,0.121532,0.118343,-0.098244,-0.054922,-0.936550,0.222779,0.351922,-0.128875,-0.068979,-0.703329
-0.011728,0.051457,0.053562,0.012195,0.002662,0.099690,-0.000341,0.078861,0.045638,0.017624,0.178607,0.785763,0.095710,0.075875,0.034032,0.117131,0.163556,0.106908,0.105883,0.063658,0.191606,0.021109,0.057063,0.121775,0.097595
-0.168254,-0.089805,0.140916,0.006769,-0.102540,-0.605782,-0.747642,0.247221,0.099247,-0.016487,-0.898591,0.911815,0.350663,0.198845,0.063212,-0.872446,-0.664390,0.275135,0.303335,0.155841,-1.057253,0.216040,-0.573018,0.417130,0.257639
0.481246,-0.442550,2.808238,4.127791,0.554871,0.956628,-0.571498,-0.385834,2.657498,5.292234,1.223803,-0.677954,-0.580807,4.197613,2.626624,1.390015,-0.767742,-0.719604,-0.098744,5.733952,1.359443,-0.740208,-0.845999,-0.706339,5.400575
-0.488250,-0.100306,0.104362,-0.284700,-0.569590,-1.120313,-0.398106,0.319910,-0.068943,-0.428846,-1.751022,1.237630,0.481739,0.149434,-0.258189,-1.893648,-0.665362,0.437979,0.376496,-0.033310,-1.972514,-0.525163,-0.762857,0.557153,0.194919
-0.046832,0.045178,0.028700,-0.016955,-0.017611,0.051351,0.071472,0.054977,0.013706,-0.014255,0.130794,0.932119,0.062280,0.041013,-0.006972,0.093855,0.017466,0.073104,0.074080,0.018555,0.123795,0.287436,0.092125,0.083502,0.052453
-0.505763,-0.100433,0.083559,-0.348711,-0.662299,-1.152669,-0.366052,0.325179,-0.112422,-0.512891,-1.802250,1.254207,0.504788,0.119004,-0.326859,-1.950369,-0.651388,0.465854,0.374650,-0.086063,-1.992290,-0.612949,-0.779424,0.572511,0.155932
0.017408,-0.023977,-0.014419,-0.104798,-0.071235,-0.029996,0.110130,0.016920,-0.057240,-0.101767,0.121137,1.124918,0.004858,-0.021396,-0.112686,0.164077,0.429500,-0.011476,0.027337,-0.076215,0.120316,0.291091,-0.077684,0.018466,-0.028052
0.106230,-0.040620,-0.120527,-0.476295,-0.449858,0.021369,-0.058892,-0.009645,-0.213405,-0.428527,0.100096,0.084305,-0.030185,-0.180518,-0.334015,0.156393,0.276522,-0.057431,-0.009170,-0.383421,0.224379,0.201030,-0.083826,-0.023721,-0.244045
-0.515640,-0.100992,0.072193,-0.414134,-0.782422,-1.174895,-0.335973,0.333867,-0.148455,-0.608571,-1.838701,1.262542,0.527096,0.102538,-0.390620,-1.990366,-0.633467,0.490877,0.379394,-0.129598,-1.994792,-0.690439,-0.794482,0.590844,0.133310
0.485775,-0.424076,2.645361,3.972197,0.632649,0.951010,-0.537909,-0.434919,2.407939,4.881203,1.192504,-0.636131,-0.575172,3.951963,2.565164,1.341294,-0.709934,-0.689026,-0.210901,5.541985,1.303663,-0.683001,-0.797703,-0.720667,5.137128
-0.260152,-0.100197,0.138358,-0.025909,-0.148143,-0.727700,-0.699535,0.263020,0.078092,-0.060686,-1.094944,0.983084,0.375046,0.195061,0.024884,-1.106386,-0.686407,0.298000,0.319911,0.132319,-1.281631,0.131111,-0.622248,0.445884,0.252609
0.078506,-0.070398,0.146784,0.067907,-0.007971,-0.227741,-0.750634,0.208266,0.141840,0.068892,-0.269167,0.636858,0.281468,0.207160,0.135864,-0.110574,-0.704489,0.201585,0.265837,0.202429,-0.375643,0.362229,-0.475530,0.340408,0.268208
-0.516128,-0.103524,0.069500,-0.448284,-0.861843,-1.185291,-0.306135,0.342633,-0.163446,-0.661404,-1.859963,1.261005,0.543995,0.097468,-0.421196,-2.011943,-0.612476,0.508546,0.387332,-0.148833,-1.980729,-0.757688,-0.806654,0.606752,0.125531
0.095682,0.025498,0.090328,0.052503,0.019963,0.255513,-0.205348,0.121240,0.093631,0.061696,0.457831,0.306648,0.154351,0.127412,0.094734,0.582615,-0.112627,0.139288,0.159948,0.128644,0.498237,0.399354,-0.105555,0.190698,0.164420
0.054388,-0.027791,-0.035935,-0.168989,-0.122708,-0.014433,0.057857,0.008548,-0.092577,-0.166790,0.129063,0.733815,-0.004406,-0.053005,-0.173830,0.186069,0.417976,-0.026853,0.015875,-0.135699,0.160193,0.210944,-0.067438,0.005484,-0.070149
-0.021466,-0.020912,0.007971,-0.051399,-0.026747,-0.062236,0.072517,0.028610,-0.019545,-0.043283,0.086215,1.068291,0.011379,0.011120,-0.050300,0.092366,0.477698,0.009641,0.043799,-0.019974,0.070391,0.396130,-0.128938,0.035650,0.014547
0.085381,-0.032784,-0.067342,-0.275195,-0.233036,-0.001688,-0.008790,-0.000093,-0.142767,-0.267830,0.119781,0.330268,-0.016122,-0.099858,-0.251377,0.182536,0.379938,-0.041674,0.004171,-0.228930,0.198760,0.167238,-0.070856,-0.008248,-0.133614
-0.503254,-0.107085,0.071389,-0.456295,-0.889960,-1.178360,-0.274847,0.347949,-0.163910,-0.676658,-1.860068,1.245569,0.552191,0.099215,-0.425365,-2.010063,-0.588046,0.515860,0.393341,-0.150565,-1.945095,-0.813557,-0.810373,0.615276,0.127043
0.177641,-0.022148,0.123635,0.070271,0.020534,0.168873,-0.489019,0.164912,0.126650,0.078732,0.379447,0.327476,0.213169,0.174251,0.128609,0.643864,-0.553325,0.160138,0.215528,0.176213,0.314848,0.514987,-0.299206,0.262362,0.225126
